url,labels,chapters
https://ai.google.dev/gemini-api/docs/models,Gemini / 当前 Gemini 模型,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://aider.chat/docs/llms.html,模型与使用说明,03D-相邻路线与维护观察.md
https://ampcode.com/docs,Amp,02-全景清单.md
https://ampcode.com/docs/markdown/models-and-subagents,模式与模型,03B-编辑器与托管工作台.md
https://ampcode.com/docs/markdown/orbs/getting-started,Orbs 入门,03B-编辑器与托管工作台.md
https://ampcode.com/docs/markdown/tools,工具,03B-编辑器与托管工作台.md
https://api-docs.deepseek.com/quick_start/pricing/,API 模型目录 / DeepSeek / DeepSeek 别名,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://chatboxai.app/en,功能页,03C-个人助理与知识工作台.md
https://claude.com/product/cowork,Cowork,03C-个人助理与知识工作台.md
https://code.claude.com/docs/en/agent-teams.md,团队,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/hooks.md,Hooks,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/how-claude-code-works.md,工作原理,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/memory.md,记忆,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/model-config.md,Claude Code 模型 / Claude 映射 / 模型配置,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://code.claude.com/docs/en/sandboxing.md,沙箱,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/sub-agents.md,子代理,03A-终端与开放编程代理.md
https://cursor.com/docs/agent/overview,Agent 文档 / Cursor,02-全景清单.md / 03B-编辑器与托管工作台.md
https://cursor.com/docs/models,模型与计费,03B-编辑器与托管工作台.md
https://cursor.com/docs/subagents,子代理,03B-编辑器与托管工作台.md
https://deepseek.com/harness/en/,产品说明,03A-终端与开放编程代理.md
https://docs.augmentcode.com/,Augment／Auggie,02-全景清单.md
https://docs.augmentcode.com/cli/overview.md,Auggie 入门,03B-编辑器与托管工作台.md
https://docs.augmentcode.com/context-services/mcp/overview.md,Augment MCP / Context Engine MCP,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.augmentcode.com/jetbrains/using-augment/agent.md,Agent 文档,03B-编辑器与托管工作台.md
https://docs.devin.ai/,Devin／Devin Desktop,02-全景清单.md
https://docs.devin.ai/cli/models.md,CLI 模型说明,03B-编辑器与托管工作台.md
https://docs.devin.ai/cloud/outposts/overview.md,Outposts,03B-编辑器与托管工作台.md
https://docs.devin.ai/desktop/cascade/cascade.md,Cascade 文档,03B-编辑器与托管工作台.md
https://docs.devin.ai/get-started/first-run.md,Devin 入门,03B-编辑器与托管工作台.md
https://docs.factory.ai/,Factory Droid,02-全景清单.md
https://docs.factory.ai/autonomy-and-safety/sandbox.md,沙箱,03B-编辑器与托管工作台.md
https://docs.factory.ai/harness/subagents.md,Factory / 子代理,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.factory.ai/missions/overview.md,Missions,03B-编辑器与托管工作台.md
https://docs.factory.ai/model-independence/byok.md,BYOK / Factory,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://docs.factory.ai/models.md,模型目录,03B-编辑器与托管工作台.md
https://docs.github.com/en/copilot,GitHub Copilot,02-全景清单.md
https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,官方功能文档,03B-编辑器与托管工作台.md
https://docs.github.com/en/copilot/reference/ai-models/supported-models,模型支持矩阵,03B-编辑器与托管工作台.md
https://docs.mistral.ai/models,Mistral / Mistral 模型目录,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://docs.qoder.com/,Qoder,02-全景清单.md
https://docs.qoder.com/cli/model.md,模型配置,03B-编辑器与托管工作台.md
https://docs.qoder.com/qoder/custom-models.md,Qoder / 自定义模型,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://docs.qoder.com/qoder/overview.md,产品概览,03B-编辑器与托管工作台.md
https://docs.qoder.com/user-guide/quest/overview.md,Quest,03B-编辑器与托管工作台.md
https://docs.replit.com/billing/managing-spend.md,预算管理,03B-编辑器与托管工作台.md
https://docs.replit.com/features/agent/overview.md,Agent 介绍,03B-编辑器与托管工作台.md
https://docs.replit.com/learn/build-with-agent.md,使用与费用,03B-编辑器与托管工作台.md
https://docs.replit.com/replitai/agent,Replit Agent,02-全景清单.md
https://docs.tabnine.com/main/getting-started/tabnine-agent,Agent 说明 / Tabnine Agent,02-全景清单.md / 03B-编辑器与托管工作台.md
https://docs.tabnine.com/main/getting-started/tabnine-agent/agent-settings,工具设置,03B-编辑器与托管工作台.md
https://docs.tabnine.com/main/welcome/readme/ai-models,模型目录,03B-编辑器与托管工作台.md
https://docs.warp.dev/,Warp／Automation Platform,02-全景清单.md
https://docs.warp.dev/_llms-txt/agents.txt,Agents 文档 / Warp,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.warp.dev/_llms-txt/warp-agent-cli.txt,CLI 文档,03B-编辑器与托管工作台.md
https://docs.x.ai/build/overview,入门,03A-终端与开放编程代理.md
https://docs.x.ai/build/settings,Grok / Grok 配置 / 设置,03A-终端与开放编程代理.md / 04-架构分类与取舍.md / 06-模型搭配与成本.md
https://docs.z.ai/guides/llm/glm-5.3,GLM / 模型介绍,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://github.com/Aider-AI/aider,Aider 仓库,03D-相邻路线与维护观察.md
